claim_id,question,claim,evidence_type,data_source,script,config,artifact,validation,status,notes
Q1-C01,q1,"固定终止质量下两种 q1 策略总燃油消耗均为 10450 kg，油耗无策略区分度",table+model,question.md; questions/q1/brief.md,questions/q1/scripts/pipeline.py,configs/default.yaml,artifacts/q1/data/strategy_comparison.csv,questions/q1/artifacts/tables/validation_summary.csv,supported,"m0=72450 kg, mf=62000 kg"
Q1-C02,q1,"等速巡航爬升策略最终高度约 10637.065 m、总时间约 761.917 s、航程约 200668.442 m",table,artifacts/q1/data/constant_speed_profile.csv,questions/q1/scripts/pipeline.py,configs/default.yaml,artifacts/q1/data/strategy_comparison.csv,questions/q1/artifacts/tables/validation_summary.csv,supported,"使用 CL=CL_ref 闭合条件"
Q1-C03,q1,"等马赫巡航爬升策略最终高度约 10437.818 m、总时间约 811.032 s、航程约 211331.296 m；航程差异主要来自飞行时间而非风速差异",table,artifacts/q1/data/constant_mach_profile.csv,questions/q1/scripts/pipeline.py,configs/default.yaml,artifacts/q1/data/strategy_comparison.csv,questions/q1/artifacts/tables/validation_summary.csv,supported,"空速累计航程约 193315.658 m；风场贡献约 18015.638 m；使用标准声速模型"
Q1-C04,q1,"在确认模型和参数下，等速策略时间加权平均爬升率高于等马赫策略",table+diagnostic,artifacts/q1/data/strategy_comparison.csv,questions/q1/scripts/pipeline.py,configs/default.yaml,artifacts/q1/data/strategy_comparison.csv,questions/q1/artifacts/tables/validation_summary.csv,supported,"均值按端点差/总时间计算；该结论不预设题面所称等马赫更大"
Q2-C01,q2,"固定 q1 等速几何路径并采用共同可行航程 189781.310 m 时，标准 ISA 总油耗约 10427.256 kg",table+model,question.md; artifacts/q1/data/constant_speed_profile.csv,questions/q2/scripts/pipeline.py,configs/default.yaml,artifacts/q2/data/q2_fuel_summary.csv,questions/q2/artifacts/tables/validation_summary.csv,supported,"初始状态匹配题设；所有场景终点质量不低于 62000 kg；路径积分与时间积分一致"
Q2-C02,q2,"+10 K 静力平衡常温偏差使共同可行航程总油耗增加约 22.744 kg，约 0.218%",table+figure,artifacts/q2/data/q2_temperature_corrected_profile.csv; artifacts/q2/data/q2_temperature_sensitivity.csv,questions/q2/scripts/pipeline.py,configs/default.yaml,artifacts/q2/data/q2_fuel_summary.csv; questions/q2/artifacts/figures/temperature_sensitivity.png,questions/q2/artifacts/tables/validation_summary.csv,supported,"固定 q1 几何路径并重算 CL(x)；压力按 dp/dh=-rho*g 同步修正；声速仅作为当前等真空速模型的马赫诊断量"
Q2-C03,q2,"当前固定 q1 几何路径、固定真空速模型中 |DeltaT|<=10 K 的总油耗变化小于 0.3%",table+figure,artifacts/q2/data/q2_temperature_sensitivity.csv,questions/q2/scripts/pipeline.py,configs/default.yaml,artifacts/q2/data/q2_temperature_sensitivity.csv; questions/q2/artifacts/figures/temperature_sensitivity.png,questions/q2/artifacts/tables/validation_summary.csv,supported,"温差集合 {-10,-5,-2,0,2,5,10} K；只适用于当前路径和题设参数"
Q3-C01,q3,"第三问采用固定航程、终端质量自由的最优控制口径，避免固定终止质量导致目标退化",document,question.md; tasks/task3.md,manual,configs/default.yaml,questions/q3/review.md; questions/q3/approach.md,questions/q3/review.md,planned,"本轮仅完成模型设计，不生成最优数值"
Q3-C02,q3,"第三问主方案固定终端高度和速度，避免通过降低终端机械能获得虚假省油",document,artifacts/q1/data/constant_speed_profile.csv; artifacts/q2/data/q2_fuel_summary.csv,manual,configs/default.yaml,questions/q3/approach.md; questions/q3/derivation.md,questions/q3/review.md,planned,"Xf=189781.310 m, h(tf)=10577.124 m, V(tf)=240 m/s"
Q3-C03,q3,"第三问主求解计划采用直接法，PMP 必要条件用于诊断验证",document,question.md; tasks/task3.md,manual,configs/default.yaml,questions/q3/derivation.md,questions/q3/approach.md,planned,"第二轮需实现 collocation 求解和 Hamiltonian 诊断"
