artifact_id,wind_model,method,objective,slack_policy,mass_constraint_policy,continuation_nodes,final_nodes,terminal_mass_kg,terminal_mass_min_kg,terminal_mass_shortfall_kg,fuel_used_kg,final_time_s,max_height_m,min_height_m,min_airspeed_mps,max_airspeed_mps,min_thrust_n,max_thrust_n,max_mach,max_scaled_constraint_violation,optimizer_success,optimizer_message,optimizer_iterations,initial_guess,shooting_control_knots,shooting_validation_success
q3-T07,no_wind,range_domain_reduced_control_shooting_final_fuel_optimization,min_m0_minus_mf,s_fixed_0,m_f_ge_62000_s_fixed_0,61->121->241,61,62107.19465325755,62000.0,0.0,10342.805346742447,805.6812840378742,11999.965779032103,9500.0,234.0288552938943,240.0,19594.635810255397,73057.95599731103,0.8082593350426582,0.0,True,Optimization terminated successfully,22,gate2,9,False
q3-T07,no_wind,range_domain_reduced_control_shooting_final_fuel_optimization,min_m0_minus_mf,s_fixed_0,m_f_ge_62000_s_fixed_0,61->121->241,121,62107.18541451698,62000.0,0.0,10342.814585483022,805.6801097675724,11999.966636945695,9500.0,234.0318424219454,240.0,19622.70636319712,73079.00795326047,0.8082606344742186,0.0,True,Optimization terminated successfully,11,gate2,9,False
q3-T07,no_wind,range_domain_reduced_control_shooting_final_fuel_optimization,min_m0_minus_mf,s_fixed_0,m_f_ge_62000_s_fixed_0,61->121->241,241,62107.185742915004,62000.0,0.0,10342.814257084996,805.6792088419515,11999.959889683509,9500.0,234.02855036761804,240.0,19634.093036836515,73083.70066624602,0.8082606280465868,0.0,True,Optimization terminated successfully,13,gate2,9,True
q3-T07,no_wind,range_domain_reduced_control_shooting_final_fuel_optimization,min_m0_minus_mf,s_fixed_0,m_f_ge_62000_s_fixed_0,61->121->241,241,62107.185742915004,62000.0,0.0,10342.814257084996,805.6792088419515,11999.959889683509,9500.0,234.02855036761804,240.0,19634.093036836515,73083.70066624602,0.8082606280465868,0.0,True,Optimization terminated successfully,13,gate2,9,True
q3-T07,no_wind,range_domain_reduced_control_shooting_final_fuel_optimization,min_m0_minus_mf,s_fixed_0,m_f_ge_62000_s_fixed_0,61->121->241,241,62107.22847115897,62000.0,0.0,10342.771528841033,805.6828627947438,11999.959889435318,9500.0,234.02445760075082,240.0,19581.155266582253,73067.20696596136,0.8082605809244024,0.0,True,Iteration limit reached,60,perturbed,9,True
